*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Thu May 26 17:24:55 2022 
|        16 |   0.07247 |   0.06939 |     158.2 |      60.9 |     151.7 | 
|        17 |   0.07188 |   0.06898 |     179.3 |      61.4 |     169.7 | 
|        18 |   0.07148 |   0.06867 |     192.1 |      61.7 |     188.4 | 
|        19 |   0.07117 |   0.06843 |     208.7 |      61.9 |     208.1 | 
|        20 |   0.07093 |   0.06823 |     235.2 |      61.9 |     229.5 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Thu May 26 17:45:07 2022 
-------------------------------------------------------------------------
|         1 |   0.42792 |   0.22005 |      27.9 |      32.7 |      36.6 | 
|         2 |   0.17749 |   0.15025 |      26.4 |      35.5 |      84.4 | 
|         3 |   0.14635 |   0.13654 |      26.9 |      36.4 |     133.5 | 
|         4 |   0.13775 |   0.13189 |      26.0 |      35.1 |     181.3 | 
|         5 |   0.13200 |   0.12797 |      29.5 |      40.7 |     237.9 | 
|         6 |   0.12708 |   0.12419 |      31.6 |      43.3 |     296.6 | 
|         7 |   0.12317 |   0.12114 |      31.9 |      42.7 |     353.9 | 
|         8 |   0.11997 |   0.11838 |      32.5 |      43.2 |     411.9 | 
|         9 |   0.11754 |   0.11569 |      32.5 |      43.8 |     469.7 | 
|        10 |   0.11506 |   0.11313 |      33.7 |      44.3 |     527.6 | 
|        11 |   0.11274 |   0.11070 |      34.7 |      44.6 |     585.6 | 
|        12 |   0.11040 |   0.10848 |      34.2 |      44.3 |     643.0 | 
|        13 |   0.10825 |   0.10640 |      34.5 |      43.9 |     700.2 | 
|        14 |   0.10629 |   0.10442 |      33.9 |      43.7 |     756.2 | 
|        15 |   0.10444 |   0.10249 |      33.3 |      43.5 |     811.4 | 
|        16 |   0.10264 |   0.10063 |      33.3 |      43.3 |     865.9 | 
|        17 |   0.10089 |   0.09883 |      32.9 |      43.1 |     919.6 | 
|        18 |   0.09921 |   0.09711 |      32.8 |      43.0 |     972.8 | 
|        19 |   0.09760 |   0.09547 |      33.1 |      42.8 |    1025.5 | 
|        20 |   0.09605 |   0.09389 |      33.4 |      42.6 |    1077.6 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Thu Jun  2 14:42:33 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sat Jun  4 10:00:52 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sat Jun  4 10:00:57 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 11:29:53 2022 
-------------------------------------------------------------------------
|         1 |   0.42796 |   0.22006 |      27.8 |      32.7 |      25.6 | 
|         2 |   0.17750 |   0.15025 |      26.3 |      35.6 |      57.6 | 
|         3 |   0.14633 |   0.13707 |      25.9 |      34.7 |      88.0 | 
|         4 |   0.13760 |   0.13102 |      26.1 |      35.2 |     118.7 | 
|         5 |   0.13184 |   0.12663 |      31.8 |      42.7 |     157.4 | 
|         6 |   0.12588 |   0.12347 |      32.3 |      42.7 |     196.6 | 
|         7 |   0.12217 |   0.12077 |      31.6 |      42.9 |     236.2 | 
|         8 |   0.11966 |   0.11809 |      31.8 |      43.0 |     274.6 | 
|         9 |   0.11715 |   0.11542 |      33.3 |      43.8 |     314.7 | 
|        10 |   0.11475 |   0.11290 |      34.0 |      44.2 |     353.8 | 
|        11 |   0.11243 |   0.11056 |      34.4 |      44.2 |     393.6 | 
|        12 |   0.11015 |   0.10840 |      33.6 |      43.8 |     433.7 | 
|        13 |   0.10811 |   0.10638 |      34.1 |      43.5 |     474.0 | 
|        14 |   0.10621 |   0.10442 |      33.5 |      43.3 |     512.8 | 
|        15 |   0.10438 |   0.10251 |      33.4 |      43.1 |     552.0 | 
|        16 |   0.10259 |   0.10067 |      33.3 |      43.0 |     590.2 | 
|        17 |   0.10085 |   0.09888 |      32.6 |      42.8 |     626.7 | 
|        18 |   0.09918 |   0.09717 |      31.8 |      42.6 |     663.9 | 
|        19 |   0.09755 |   0.09553 |      32.5 |      42.4 |     701.3 | 
|        20 |   0.09604 |   0.09395 |      32.4 |      42.2 |     737.8 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 11:55:40 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 11:55:57 2022 
-------------------------------------------------------------------------
|         1 |   0.42796 |   0.22006 |      28.7 |      32.7 |      25.6 | 
|         2 |   0.17750 |   0.15025 |      26.5 |      35.6 |      56.6 | 
|         3 |   0.14633 |   0.13704 |      25.9 |      34.7 |      86.8 | 
|         4 |   0.13749 |   0.13156 |      26.4 |      35.8 |     118.3 | 
