*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Thu May 26 17:24:55 2022 
|        16 |   0.07247 |   0.06939 |     158.2 |      60.9 |     151.7 | 
|        17 |   0.07188 |   0.06898 |     179.3 |      61.4 |     169.7 | 
|        18 |   0.07148 |   0.06867 |     192.1 |      61.7 |     188.4 | 
|        19 |   0.07117 |   0.06843 |     208.7 |      61.9 |     208.1 | 
|        20 |   0.07093 |   0.06823 |     235.2 |      61.9 |     229.5 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Thu May 26 17:45:07 2022 
-------------------------------------------------------------------------
|         1 |   0.42792 |   0.22005 |      27.9 |      32.7 |      36.6 | 
|         2 |   0.17749 |   0.15025 |      26.4 |      35.5 |      84.4 | 
|         3 |   0.14635 |   0.13654 |      26.9 |      36.4 |     133.5 | 
|         4 |   0.13775 |   0.13189 |      26.0 |      35.1 |     181.3 | 
|         5 |   0.13200 |   0.12797 |      29.5 |      40.7 |     237.9 | 
|         6 |   0.12708 |   0.12419 |      31.6 |      43.3 |     296.6 | 
|         7 |   0.12317 |   0.12114 |      31.9 |      42.7 |     353.9 | 
|         8 |   0.11997 |   0.11838 |      32.5 |      43.2 |     411.9 | 
|         9 |   0.11754 |   0.11569 |      32.5 |      43.8 |     469.7 | 
|        10 |   0.11506 |   0.11313 |      33.7 |      44.3 |     527.6 | 
|        11 |   0.11274 |   0.11070 |      34.7 |      44.6 |     585.6 | 
|        12 |   0.11040 |   0.10848 |      34.2 |      44.3 |     643.0 | 
|        13 |   0.10825 |   0.10640 |      34.5 |      43.9 |     700.2 | 
|        14 |   0.10629 |   0.10442 |      33.9 |      43.7 |     756.2 | 
|        15 |   0.10444 |   0.10249 |      33.3 |      43.5 |     811.4 | 
|        16 |   0.10264 |   0.10063 |      33.3 |      43.3 |     865.9 | 
|        17 |   0.10089 |   0.09883 |      32.9 |      43.1 |     919.6 | 
|        18 |   0.09921 |   0.09711 |      32.8 |      43.0 |     972.8 | 
|        19 |   0.09760 |   0.09547 |      33.1 |      42.8 |    1025.5 | 
|        20 |   0.09605 |   0.09389 |      33.4 |      42.6 |    1077.6 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Thu Jun  2 14:42:33 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sat Jun  4 10:00:52 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sat Jun  4 10:00:57 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 11:29:53 2022 
-------------------------------------------------------------------------
|         1 |   0.42796 |   0.22006 |      27.8 |      32.7 |      25.6 | 
|         2 |   0.17750 |   0.15025 |      26.3 |      35.6 |      57.6 | 
|         3 |   0.14633 |   0.13707 |      25.9 |      34.7 |      88.0 | 
|         4 |   0.13760 |   0.13102 |      26.1 |      35.2 |     118.7 | 
|         5 |   0.13184 |   0.12663 |      31.8 |      42.7 |     157.4 | 
|         6 |   0.12588 |   0.12347 |      32.3 |      42.7 |     196.6 | 
|         7 |   0.12217 |   0.12077 |      31.6 |      42.9 |     236.2 | 
|         8 |   0.11966 |   0.11809 |      31.8 |      43.0 |     274.6 | 
|         9 |   0.11715 |   0.11542 |      33.3 |      43.8 |     314.7 | 
|        10 |   0.11475 |   0.11290 |      34.0 |      44.2 |     353.8 | 
|        11 |   0.11243 |   0.11056 |      34.4 |      44.2 |     393.6 | 
|        12 |   0.11015 |   0.10840 |      33.6 |      43.8 |     433.7 | 
|        13 |   0.10811 |   0.10638 |      34.1 |      43.5 |     474.0 | 
|        14 |   0.10621 |   0.10442 |      33.5 |      43.3 |     512.8 | 
|        15 |   0.10438 |   0.10251 |      33.4 |      43.1 |     552.0 | 
|        16 |   0.10259 |   0.10067 |      33.3 |      43.0 |     590.2 | 
|        17 |   0.10085 |   0.09888 |      32.6 |      42.8 |     626.7 | 
|        18 |   0.09918 |   0.09717 |      31.8 |      42.6 |     663.9 | 
|        19 |   0.09755 |   0.09553 |      32.5 |      42.4 |     701.3 | 
|        20 |   0.09604 |   0.09395 |      32.4 |      42.2 |     737.8 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 11:55:40 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 11:55:57 2022 
-------------------------------------------------------------------------
|         1 |   0.42796 |   0.22006 |      28.7 |      32.7 |      25.6 | 
|         2 |   0.17750 |   0.15025 |      26.5 |      35.6 |      56.6 | 
|         3 |   0.14633 |   0.13704 |      25.9 |      34.7 |      86.8 | 
|         4 |   0.13749 |   0.13156 |      26.4 |      35.8 |     118.3 | 
|        10 |   0.11457 |   0.11255 |      34.1 |      44.2 |     352.4 | 
|        11 |   0.11220 |   0.11020 |      34.6 |      44.4 |     391.9 | 
|        12 |   0.10993 |   0.10807 |      34.3 |      43.9 |     430.1 | 
|        13 |   0.10791 |   0.10606 |      33.6 |      43.6 |     467.7 | 
|        14 |   0.10602 |   0.10411 |      33.0 |      43.5 |     505.2 | 
|        15 |   0.10419 |   0.10221 |      34.1 |      43.3 |     542.7 | 
|        16 |   0.10239 |   0.10037 |      33.0 |      43.1 |     578.5 | 
|        17 |   0.10067 |   0.09859 |      32.9 |      42.9 |     614.5 | 
|        18 |   0.09901 |   0.09690 |      33.5 |      42.8 |     650.6 | 
|        19 |   0.09739 |   0.09527 |      33.6 |      42.6 |     686.0 | 
|        20 |   0.09591 |   0.09371 |      32.7 |      42.4 |     721.1 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 13:27:18 2022 
-------------------------------------------------------------------------
|         1 |   0.40724 |   0.26489 |      17.0 |       9.7 |       8.6 | 
|         2 |   0.21394 |   0.17269 |      26.6 |      15.1 |      21.0 | 
|         3 |   0.16170 |   0.14650 |      29.0 |      15.7 |      34.5 | 
|         4 |   0.14577 |   0.13714 |      30.0 |      15.8 |      48.8 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 13:30:31 2022 
-------------------------------------------------------------------------
|         1 |   0.31585 |   0.22675 |      19.2 |       9.7 |     118.4 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 13:34:35 2022 
-------------------------------------------------------------------------
|         1 |   0.31585 |   0.22675 |      19.2 |       9.7 |     120.3 | 
|         2 |   0.17284 |   0.14222 |      29.6 |      15.3 |     297.0 | 
|         3 |   0.13990 |   0.13233 |      31.0 |      14.8 |     482.0 | 
|         4 |   0.13456 |   0.13029 |      30.9 |      14.5 |     666.0 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 13:53:13 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 13:53:21 2022 
-------------------------------------------------------------------------
|         1 |   0.31585 |   0.22675 |      19.2 |       9.7 |     117.6 | 
|         2 |   0.17284 |   0.14222 |      29.6 |      15.3 |     288.8 | 
|         3 |   0.13990 |   0.13233 |      31.0 |      14.8 |     470.7 | 
|         4 |   0.13456 |   0.13029 |      30.9 |      14.5 |     662.4 | 
|         5 |   0.13205 |   0.12811 |      30.4 |      14.0 |     849.9 | 
|         6 |   0.12957 |   0.12597 |      30.3 |      14.1 |    1028.2 | 
|         7 |   0.12763 |   0.12450 |      30.3 |      14.1 |    1205.3 | 
|         8 |   0.12595 |   0.12306 |      30.0 |      13.8 |    1380.3 | 
|         9 |   0.12438 |   0.12186 |      29.8 |      13.7 |    1553.4 | 
|        10 |   0.12317 |   0.12064 |      29.7 |      13.7 |    1726.3 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 14:49:45 2022 
-------------------------------------------------------------------------
|         1 |   0.31585 |   0.22675 |      19.2 |       9.7 |     117.6 | 
|         2 |   0.17284 |   0.14222 |      29.6 |      15.3 |     288.8 | 
|         3 |   0.13990 |   0.13233 |      31.0 |      14.8 |     471.2 | 
|         4 |   0.13456 |   0.13029 |      30.9 |      14.5 |     652.9 | 
|         5 |   0.13205 |   0.12811 |      30.4 |      14.0 |     832.5 | 
|         6 |   0.12957 |   0.12597 |      30.3 |      14.1 |    1010.9 | 
|         7 |   0.12763 |   0.12450 |      30.3 |      14.1 |    1187.4 | 
|         8 |   0.12595 |   0.12306 |      30.0 |      13.8 |    1361.9 | 
|         9 |   0.12438 |   0.12186 |      29.8 |      13.7 |    1534.9 | 
|        10 |   0.12317 |   0.12064 |      29.7 |      13.7 |    1707.6 | 
|        11 |   0.12208 |   0.11943 |      29.5 |      13.6 |    1878.7 | 
|        12 |   0.12095 |   0.11877 |      29.3 |      13.5 |    2048.8 | 
|        13 |   0.11994 |   0.11790 |      29.2 |      13.5 |    2218.2 | 
|        14 |   0.11909 |   0.11698 |      29.1 |      13.5 |    2387.0 | 
|        15 |   0.11855 |   0.11615 |      29.0 |      13.6 |    2555.7 | 
|        16 |   0.11834 |   0.11542 |      28.8 |      13.5 |    2725.1 | 
|        17 |   0.11830 |   0.11500 |      28.8 |      13.6 |    2893.8 | 
|        18 |   0.11654 |   0.11398 |      28.8 |      13.4 |    3062.5 | 
|        19 |   0.11666 |   0.11353 |      28.5 |      13.4 |    3230.2 | 
|        20 |   0.11620 |   0.11250 |      28.6 |      13.6 |    3398.5 | 
|        21 |   0.11513 |   0.11191 |      28.6 |      13.6 |    3566.0 | 
|        22 |   0.11479 |   0.11119 |      28.6 |      13.7 |    3734.1 | 
|        23 |   0.11417 |   0.11050 |      28.9 |      14.1 |    3905.3 | 
|        24 |   0.11349 |   0.10992 |      29.6 |      14.7 |    4081.1 | 
|        25 |   0.11263 |   0.10952 |      31.0 |      15.8 |    4266.8 | 
