*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Thu May 26 17:24:55 2022 
|        16 |   0.07247 |   0.06939 |     158.2 |      60.9 |     151.7 | 
|        17 |   0.07188 |   0.06898 |     179.3 |      61.4 |     169.7 | 
|        18 |   0.07148 |   0.06867 |     192.1 |      61.7 |     188.4 | 
|        19 |   0.07117 |   0.06843 |     208.7 |      61.9 |     208.1 | 
|        20 |   0.07093 |   0.06823 |     235.2 |      61.9 |     229.5 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Thu May 26 17:45:07 2022 
-------------------------------------------------------------------------
|         1 |   0.42792 |   0.22005 |      27.9 |      32.7 |      36.6 | 
|         2 |   0.17749 |   0.15025 |      26.4 |      35.5 |      84.4 | 
|         3 |   0.14635 |   0.13654 |      26.9 |      36.4 |     133.5 | 
|         4 |   0.13775 |   0.13189 |      26.0 |      35.1 |     181.3 | 
|         5 |   0.13200 |   0.12797 |      29.5 |      40.7 |     237.9 | 
|         6 |   0.12708 |   0.12419 |      31.6 |      43.3 |     296.6 | 
|         7 |   0.12317 |   0.12114 |      31.9 |      42.7 |     353.9 | 
|         8 |   0.11997 |   0.11838 |      32.5 |      43.2 |     411.9 | 
|         9 |   0.11754 |   0.11569 |      32.5 |      43.8 |     469.7 | 
|        10 |   0.11506 |   0.11313 |      33.7 |      44.3 |     527.6 | 
|        11 |   0.11274 |   0.11070 |      34.7 |      44.6 |     585.6 | 
|        12 |   0.11040 |   0.10848 |      34.2 |      44.3 |     643.0 | 
|        13 |   0.10825 |   0.10640 |      34.5 |      43.9 |     700.2 | 
|        14 |   0.10629 |   0.10442 |      33.9 |      43.7 |     756.2 | 
|        15 |   0.10444 |   0.10249 |      33.3 |      43.5 |     811.4 | 
|        16 |   0.10264 |   0.10063 |      33.3 |      43.3 |     865.9 | 
|        17 |   0.10089 |   0.09883 |      32.9 |      43.1 |     919.6 | 
|        18 |   0.09921 |   0.09711 |      32.8 |      43.0 |     972.8 | 
|        19 |   0.09760 |   0.09547 |      33.1 |      42.8 |    1025.5 | 
|        20 |   0.09605 |   0.09389 |      33.4 |      42.6 |    1077.6 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Thu Jun  2 14:42:33 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sat Jun  4 10:00:52 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sat Jun  4 10:00:57 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 11:29:53 2022 
-------------------------------------------------------------------------
|         1 |   0.42796 |   0.22006 |      27.8 |      32.7 |      25.6 | 
|         2 |   0.17750 |   0.15025 |      26.3 |      35.6 |      57.6 | 
|         3 |   0.14633 |   0.13707 |      25.9 |      34.7 |      88.0 | 
|         4 |   0.13760 |   0.13102 |      26.1 |      35.2 |     118.7 | 
|         5 |   0.13184 |   0.12663 |      31.8 |      42.7 |     157.4 | 
|         6 |   0.12588 |   0.12347 |      32.3 |      42.7 |     196.6 | 
|         7 |   0.12217 |   0.12077 |      31.6 |      42.9 |     236.2 | 
|         8 |   0.11966 |   0.11809 |      31.8 |      43.0 |     274.6 | 
|         9 |   0.11715 |   0.11542 |      33.3 |      43.8 |     314.7 | 
|        10 |   0.11475 |   0.11290 |      34.0 |      44.2 |     353.8 | 
|        11 |   0.11243 |   0.11056 |      34.4 |      44.2 |     393.6 | 
|        12 |   0.11015 |   0.10840 |      33.6 |      43.8 |     433.7 | 
|        13 |   0.10811 |   0.10638 |      34.1 |      43.5 |     474.0 | 
|        14 |   0.10621 |   0.10442 |      33.5 |      43.3 |     512.8 | 
|        15 |   0.10438 |   0.10251 |      33.4 |      43.1 |     552.0 | 
|        16 |   0.10259 |   0.10067 |      33.3 |      43.0 |     590.2 | 
|        17 |   0.10085 |   0.09888 |      32.6 |      42.8 |     626.7 | 
|        18 |   0.09918 |   0.09717 |      31.8 |      42.6 |     663.9 | 
|        19 |   0.09755 |   0.09553 |      32.5 |      42.4 |     701.3 | 
|        20 |   0.09604 |   0.09395 |      32.4 |      42.2 |     737.8 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 11:55:40 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 11:55:57 2022 
-------------------------------------------------------------------------
|         1 |   0.42796 |   0.22006 |      28.7 |      32.7 |      25.6 | 
|         2 |   0.17750 |   0.15025 |      26.5 |      35.6 |      56.6 | 
|         3 |   0.14633 |   0.13704 |      25.9 |      34.7 |      86.8 | 
|         4 |   0.13749 |   0.13156 |      26.4 |      35.8 |     118.3 | 
|        10 |   0.11457 |   0.11255 |      34.1 |      44.2 |     352.4 | 
|        11 |   0.11220 |   0.11020 |      34.6 |      44.4 |     391.9 | 
|        12 |   0.10993 |   0.10807 |      34.3 |      43.9 |     430.1 | 
|        13 |   0.10791 |   0.10606 |      33.6 |      43.6 |     467.7 | 
|        14 |   0.10602 |   0.10411 |      33.0 |      43.5 |     505.2 | 
|        15 |   0.10419 |   0.10221 |      34.1 |      43.3 |     542.7 | 
|        16 |   0.10239 |   0.10037 |      33.0 |      43.1 |     578.5 | 
|        17 |   0.10067 |   0.09859 |      32.9 |      42.9 |     614.5 | 
|        18 |   0.09901 |   0.09690 |      33.5 |      42.8 |     650.6 | 
|        19 |   0.09739 |   0.09527 |      33.6 |      42.6 |     686.0 | 
|        20 |   0.09591 |   0.09371 |      32.7 |      42.4 |     721.1 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 13:27:18 2022 
-------------------------------------------------------------------------
|         1 |   0.40724 |   0.26489 |      17.0 |       9.7 |       8.6 | 
|         2 |   0.21394 |   0.17269 |      26.6 |      15.1 |      21.0 | 
|         3 |   0.16170 |   0.14650 |      29.0 |      15.7 |      34.5 | 
|         4 |   0.14577 |   0.13714 |      30.0 |      15.8 |      48.8 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 13:30:31 2022 
-------------------------------------------------------------------------
|         1 |   0.31585 |   0.22675 |      19.2 |       9.7 |     118.4 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 13:34:35 2022 
-------------------------------------------------------------------------
|         1 |   0.31585 |   0.22675 |      19.2 |       9.7 |     120.3 | 
|         2 |   0.17284 |   0.14222 |      29.6 |      15.3 |     297.0 | 
|         3 |   0.13990 |   0.13233 |      31.0 |      14.8 |     482.0 | 
|         4 |   0.13456 |   0.13029 |      30.9 |      14.5 |     666.0 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 13:53:13 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 13:53:21 2022 
-------------------------------------------------------------------------
|         1 |   0.31585 |   0.22675 |      19.2 |       9.7 |     117.6 | 
|         2 |   0.17284 |   0.14222 |      29.6 |      15.3 |     288.8 | 
|         3 |   0.13990 |   0.13233 |      31.0 |      14.8 |     470.7 | 
|         4 |   0.13456 |   0.13029 |      30.9 |      14.5 |     662.4 | 
|         5 |   0.13205 |   0.12811 |      30.4 |      14.0 |     849.9 | 
|         6 |   0.12957 |   0.12597 |      30.3 |      14.1 |    1028.2 | 
|         7 |   0.12763 |   0.12450 |      30.3 |      14.1 |    1205.3 | 
|         8 |   0.12595 |   0.12306 |      30.0 |      13.8 |    1380.3 | 
|         9 |   0.12438 |   0.12186 |      29.8 |      13.7 |    1553.4 | 
|        10 |   0.12317 |   0.12064 |      29.7 |      13.7 |    1726.3 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sun Jun 12 14:49:45 2022 
-------------------------------------------------------------------------
|         1 |   0.31585 |   0.22675 |      19.2 |       9.7 |     117.6 | 
|         2 |   0.17284 |   0.14222 |      29.6 |      15.3 |     288.8 | 
|         3 |   0.13990 |   0.13233 |      31.0 |      14.8 |     471.2 | 
|         4 |   0.13456 |   0.13029 |      30.9 |      14.5 |     652.9 | 
|         5 |   0.13205 |   0.12811 |      30.4 |      14.0 |     832.5 | 
|         6 |   0.12957 |   0.12597 |      30.3 |      14.1 |    1010.9 | 
|         7 |   0.12763 |   0.12450 |      30.3 |      14.1 |    1187.4 | 
|         8 |   0.12595 |   0.12306 |      30.0 |      13.8 |    1361.9 | 
|         9 |   0.12438 |   0.12186 |      29.8 |      13.7 |    1534.9 | 
|        10 |   0.12317 |   0.12064 |      29.7 |      13.7 |    1707.6 | 
|        11 |   0.12208 |   0.11943 |      29.5 |      13.6 |    1878.7 | 
|        12 |   0.12095 |   0.11877 |      29.3 |      13.5 |    2048.8 | 
|        13 |   0.11994 |   0.11790 |      29.2 |      13.5 |    2218.2 | 
|        14 |   0.11909 |   0.11698 |      29.1 |      13.5 |    2387.0 | 
|        15 |   0.11855 |   0.11615 |      29.0 |      13.6 |    2555.7 | 
|        16 |   0.11834 |   0.11542 |      28.8 |      13.5 |    2725.1 | 
|        17 |   0.11830 |   0.11500 |      28.8 |      13.6 |    2893.8 | 
|        18 |   0.11654 |   0.11398 |      28.8 |      13.4 |    3062.5 | 
|        19 |   0.11666 |   0.11353 |      28.5 |      13.4 |    3230.2 | 
|        20 |   0.11620 |   0.11250 |      28.6 |      13.6 |    3398.5 | 
|        21 |   0.11513 |   0.11191 |      28.6 |      13.6 |    3566.0 | 
|        22 |   0.11479 |   0.11119 |      28.6 |      13.7 |    3734.1 | 
|        23 |   0.11417 |   0.11050 |      28.9 |      14.1 |    3905.3 | 
|        24 |   0.11349 |   0.10992 |      29.6 |      14.7 |    4081.1 | 
|        25 |   0.11263 |   0.10952 |      31.0 |      15.8 |    4266.8 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Fri Jun 17 00:50:55 2022 
-------------------------------------------------------------------------
|         1 |   0.31585 |   0.22675 |      19.2 |       9.7 |     122.8 | 
|         2 |   0.17284 |   0.14222 |      29.6 |      15.3 |     297.0 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Fri Jun 17 18:11:32 2022 
-------------------------------------------------------------------------
|         1 |   0.31585 |   0.22674 |      19.2 |       9.7 |     120.0 | 
|         2 |   0.17284 |   0.14222 |      29.6 |      15.3 |     298.4 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Fri Jun 17 18:37:50 2022 
-------------------------------------------------------------------------
|         1 |   0.31585 |   0.22674 |      19.2 |       9.7 |     126.6 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Fri Jun 17 19:12:49 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Fri Jun 17 19:13:08 2022 
-------------------------------------------------------------------------
|         1 |   0.31585 |   0.22675 |      19.2 |       9.7 |     102.1 | 
|         2 |   0.17284 |   0.14222 |      29.6 |      15.3 |     238.2 | 
|         3 |   0.13990 |   0.13233 |      31.0 |      14.8 |     377.8 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Fri Jun 17 19:44:08 2022 
-------------------------------------------------------------------------
|         1 |   0.31585 |   0.22675 |      19.2 |       9.7 |      88.7 | 
|         2 |   0.17284 |   0.14222 |      29.6 |      15.3 |     215.0 | 
|         3 |   0.13990 |   0.13233 |      31.0 |      14.8 |     356.7 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Fri Jun 17 19:58:15 2022 
-------------------------------------------------------------------------
|         1 |   0.31585 |   0.22675 |      19.2 |       9.7 |     106.1 | 
|         2 |   0.17284 |   0.14222 |      29.6 |      15.3 |     241.3 | 
|         3 |   0.13990 |   0.13233 |      31.0 |      14.8 |     384.8 | 
|         4 |   0.13456 |   0.13029 |      30.9 |      14.5 |     521.5 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Fri Jun 17 20:25:57 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Fri Jun 17 20:28:56 2022 
-------------------------------------------------------------------------
|         1 |   0.31585 |   0.22675 |      19.2 |       9.7 |      92.1 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Fri Jun 17 20:32:58 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Fri Jun 17 20:33:18 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Fri Jun 17 20:36:04 2022 
-------------------------------------------------------------------------
|         1 |   0.22955 |   0.13861 |      25.4 |      12.7 |     120.1 | 
|         2 |   0.13669 |   0.12877 |      30.4 |      14.3 |     262.2 | 
|         3 |   0.13050 |   0.12625 |      30.0 |      14.0 |     403.4 | 
|         4 |   0.12768 |   0.12369 |      29.6 |      13.9 |     541.8 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Fri Jun 17 20:50:55 2022 
-------------------------------------------------------------------------
|         1 |   0.22955 |   0.13861 |      25.4 |      12.7 |     160.1 | 
|         2 |   0.13669 |   0.12877 |      30.4 |      14.3 |     350.3 | 
|         3 |   0.13050 |   0.12625 |      30.0 |      14.0 |     539.8 | 
|         4 |   0.12768 |   0.12369 |      29.5 |      13.9 |     723.7 | 
|         5 |   0.12529 |   0.12114 |      29.1 |      13.8 |     904.7 | 
|         6 |   0.12312 |   0.11917 |      28.7 |      13.6 |    1081.2 | 
|         7 |   0.12046 |   0.11713 |      29.0 |      13.8 |    1260.9 | 
|         8 |   0.11928 |   0.11520 |      28.6 |      13.7 |    1437.7 | 
|         9 |   0.11791 |   0.11328 |      28.2 |      13.5 |    1612.5 | 
|        10 |   0.11622 |   0.11144 |      27.5 |      13.2 |    1785.1 | 
|        11 |   0.11384 |   0.10969 |      28.8 |      14.6 |    1974.2 | 
|        12 |   0.11198 |   0.10819 |      41.0 |      21.5 |    2253.3 | 
|        13 |      -nan |       nan |     103.8 |      58.1 |    2842.8 | 
|        14 |       nan |       nan |       1.0 |       1.0 |    2859.5 | 
|        15 |       nan |       nan |       1.0 |       1.0 |    2876.0 | 
|        16 |       nan |       nan |       1.0 |       1.0 |    2892.7 | 
|        17 |       nan |       nan |       1.0 |       1.0 |    2909.2 | 
|        18 |       nan |       nan |       1.0 |       1.0 |    2925.7 | 
|        19 |       nan |       nan |       1.0 |       1.0 |    2942.3 | 
|        20 |       nan |       nan |       1.0 |       1.0 |    2958.8 | 
|        21 |       nan |       nan |       1.0 |       1.0 |    2975.4 | 
|        22 |       nan |       nan |       1.0 |       1.0 |    2992.2 | 
|        23 |       nan |       nan |       1.0 |       1.0 |    3008.9 | 
|        24 |       nan |       nan |       1.0 |       1.0 |    3025.3 | 
|        25 |       nan |       nan |       1.0 |       1.0 |    3042.0 | 
|        26 |       nan |       nan |       1.0 |       1.0 |    3058.5 | 
|        27 |       nan |       nan |       1.0 |       1.0 |    3075.3 | 
|        28 |       nan |       nan |       1.0 |       1.0 |    3092.0 | 
|        29 |       nan |       nan |       1.0 |       1.0 |    3108.5 | 
|        30 |       nan |       nan |       1.0 |       1.0 |    3125.1 | 
|        31 |       nan |       nan |       1.0 |       1.0 |    3141.8 | 
|        32 |       nan |       nan |       1.0 |       1.0 |    3158.6 | 
|        33 |       nan |       nan |       1.0 |       1.0 |    3175.4 | 
|        34 |       nan |       nan |       1.0 |       1.0 |    3192.2 | 
|        35 |       nan |       nan |       1.0 |       1.0 |    3208.5 | 
|        36 |       nan |       nan |       1.0 |       1.0 |    3224.9 | 
|        37 |       nan |       nan |       1.0 |       1.0 |    3241.6 | 
|        38 |       nan |       nan |       1.0 |       1.0 |    3258.4 | 
|        39 |       nan |       nan |       1.0 |       1.0 |    3275.0 | 
|        40 |       nan |       nan |       1.0 |       1.0 |    3291.5 | 
|        41 |       nan |       nan |       1.0 |       1.0 |    3308.1 | 
|        42 |       nan |       nan |       1.0 |       1.0 |    3324.7 | 
|        43 |       nan |       nan |       1.0 |       1.0 |    3341.3 | 
|        44 |       nan |       nan |       1.0 |       1.0 |    3358.1 | 
|        45 |       nan |       nan |       1.0 |       1.0 |    3374.8 | 
|        46 |       nan |       nan |       1.0 |       1.0 |    3391.5 | 
|        47 |       nan |       nan |       1.0 |       1.0 |    3408.4 | 
|        48 |       nan |       nan |       1.0 |       1.0 |    3424.9 | 
|        49 |       nan |       nan |       1.0 |       1.0 |    3441.3 | 
|        50 |       nan |       nan |       1.0 |       1.0 |    3457.9 | 
|        51 |       nan |       nan |       1.0 |       1.0 |    3474.8 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Fri Jun 17 22:23:40 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Fri Jun 17 23:54:52 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Fri Jun 17 23:54:59 2022 
-------------------------------------------------------------------------
|         1 |   0.31883 |   0.29717 |       5.0 |       4.0 |      43.3 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sat Jun 18 00:00:42 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sat Jun 18 00:01:13 2022 
-------------------------------------------------------------------------
|         1 |   0.34776 |   0.30133 |       5.0 |       4.0 |      37.5 | 
|         2 |   0.30287 |   0.29717 |       5.0 |       4.0 |      77.2 | 
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Sat Jun 18 00:03:27 2022 
-------------------------------------------------------------------------
|         1 |   0.31585 |   0.22675 |      19.2 |       9.7 |     119.2 | 
|         2 |   0.17284 |   0.14222 |      29.6 |      15.3 |     288.8 | 
|         3 |   0.13990 |   0.13233 |      31.0 |      14.8 |     468.6 | 
|         4 |   0.13456 |   0.13029 |      30.8 |      14.5 |     648.1 | 
|         5 |   0.13205 |   0.12811 |      30.4 |      14.0 |     825.6 | 
|         6 |   0.12957 |   0.12597 |      30.3 |      14.1 |    1001.7 | 
|         7 |   0.12763 |   0.12450 |      30.2 |      14.1 |    1175.9 | 
|         8 |   0.12595 |   0.12306 |      30.0 |      13.8 |    1348.5 | 
|         9 |   0.12438 |   0.12186 |      29.8 |      13.7 |    1519.5 | 
|        10 |   0.12317 |   0.12064 |      29.7 |      13.7 |    1690.2 | 
|        11 |   0.12208 |   0.11943 |      29.5 |      13.6 |    1859.4 | 
|        12 |   0.12095 |   0.11877 |      29.3 |      13.5 |    2027.5 | 
|        13 |   0.11994 |   0.11790 |      29.2 |      13.5 |    2195.2 | 
|        14 |   0.11909 |   0.11698 |      29.1 |      13.5 |    2362.5 | 
|        15 |   0.11855 |   0.11615 |      29.0 |      13.6 |    2529.6 | 
|        16 |   0.11834 |   0.11542 |      28.8 |      13.5 |    2696.8 | 
|        17 |   0.11830 |   0.11501 |      28.8 |      13.6 |    2863.8 | 
|        18 |   0.11654 |   0.11398 |      28.8 |      13.4 |    3030.2 | 
|        19 |   0.11666 |   0.11353 |      28.5 |      13.4 |    3196.0 | 
|        20 |   0.11620 |   0.11250 |      28.6 |      13.6 |    3362.6 | 
|        21 |   0.11513 |   0.11191 |      28.6 |      13.6 |    3528.1 | 
|        22 |   0.11479 |   0.11119 |      28.6 |      13.7 |    3694.1 | 
|        23 |   0.11417 |   0.11050 |      28.9 |      14.1 |    3863.1 | 
|        24 |   0.11349 |   0.10992 |      29.7 |      14.7 |    4037.1 | 
|        25 |   0.11263 |   0.10952 |      31.0 |      15.8 |    4220.8 | 
|        26 |   0.11167 |   0.10854 |      32.4 |      16.8 |    4409.6 | 
|        27 |   0.11058 |   0.10782 |      33.1 |      17.2 |    4604.0 | 
|        28 |   0.10986 |   0.10718 |      34.5 |      18.0 |    4815.3 | 
|        29 |   0.10942 |   0.10650 |      36.2 |      19.0 |    5031.6 | 
|        30 |   0.10891 |   0.10581 |      38.4 |      20.3 |    5258.2 | 
|        31 |   0.10839 |   0.10515 |      41.6 |      22.0 |    5504.9 | 
|        32 |   0.10750 |   0.10438 |      45.5 |      24.3 |    5769.1 | 
|        33 |   0.10635 |   0.10373 |      47.6 |      25.2 |    6049.7 | 
|        34 |   0.10576 |   0.10302 |      50.1 |      26.7 |    6344.7 | 
|        35 |   0.10521 |   0.10232 |      53.7 |      28.7 |    6663.5 | 
|        36 |   0.10467 |   0.10160 |      61.3 |      33.4 |    7051.4 | 
|        37 |   0.10406 |   0.10094 |      72.9 |      38.7 |    7528.9 | 
|        38 |   0.10818 |   0.10710 |      48.4 |      24.7 |    7817.6 | 
|        39 |   0.11000 |   0.10625 |      25.4 |      10.3 |    7980.4 | 
|        40 |   0.10924 |   0.10549 |      25.4 |      10.3 |    8142.9 | 
|        41 |   0.10847 |   0.10473 |      25.4 |      10.3 |    8305.3 | 
|        42 |   0.10770 |   0.10400 |      25.4 |      10.3 |    8467.6 | 
|        43 |   0.10696 |   0.10328 |      25.4 |      10.4 |    8629.9 | 
|        44 |   0.10623 |   0.10259 |      25.5 |      10.4 |    8792.6 | 
|        45 |   0.10552 |   0.10191 |      25.5 |      10.4 |    8955.6 | 
|        46 |   0.10483 |   0.10124 |      25.5 |      10.4 |    9118.6 | 
|        47 |   0.10416 |   0.10060 |      25.5 |      10.5 |    9281.4 | 
|        48 |   0.10350 |   0.09996 |      25.5 |      10.5 |    9444.6 | 
|        49 |   0.10286 |   0.09934 |      25.5 |      10.5 |    9607.4 | 
|        50 |   0.10223 |   0.09874 |      25.5 |      10.6 |    9770.3 | 
|        51 |   0.10162 |   0.09815 |      25.5 |      10.6 |    9933.5 | 
|        52 |   0.10102 |   0.09757 |      25.5 |      10.6 |   10096.8 | 
|        53 |   0.10045 |   0.09700 |      25.5 |      10.6 |   10260.1 | 
|        54 |   0.09988 |   0.09645 |      25.5 |      10.6 |   10423.5 | 
|        55 |   0.09932 |   0.09592 |      25.5 |      10.7 |   10586.8 | 
|        56 |   0.09877 |   0.09540 |      25.5 |      10.7 |   10750.4 | 
|        57 |   0.09823 |   0.09490 |      25.5 |      10.7 |   10914.2 | 
|        58 |   0.09772 |   0.09442 |      25.5 |      10.7 |   11077.7 | 
|        59 |   0.09722 |   0.09395 |      25.5 |      10.8 |   11241.4 | 
|        60 |   0.09673 |   0.09350 |      25.5 |      10.8 |   11405.5 | 
|        61 |   0.09627 |   0.09307 |      25.6 |      10.8 |   11569.7 | 
|        62 |   0.09582 |   0.09265 |      25.6 |      10.8 |   11734.0 | 
|        63 |   0.09538 |   0.09224 |      25.6 |      10.8 |   11898.1 | 
|        64 |   0.09496 |   0.09185 |      25.6 |      10.8 |   12062.7 | 
|        65 |   0.09455 |   0.09147 |      25.6 |      10.9 |   12226.8 | 
|        66 |   0.09415 |   0.09111 |      25.6 |      10.9 |   12390.9 | 
|        67 |   0.09377 |   0.09075 |      25.6 |      10.9 |   12555.3 | 
|        68 |   0.09340 |   0.09041 |      25.6 |      10.9 |   12719.8 | 
|        69 |   0.09305 |   0.09009 |      25.6 |      10.9 |   12884.4 | 
|        70 |   0.09270 |   0.08977 |      25.6 |      10.9 |   13048.9 | 
|        71 |   0.09237 |   0.08947 |      25.6 |      10.9 |   13213.6 | 
|        72 |   0.09205 |   0.08917 |      25.6 |      10.9 |   13378.5 | 
|        73 |   0.09174 |   0.08889 |      25.6 |      10.9 |   13543.3 | 
|        74 |   0.09145 |   0.08862 |      25.6 |      11.0 |   13707.9 | 
|        75 |   0.09116 |   0.08835 |      25.6 |      11.0 |   13872.9 | 
|        76 |   0.09088 |   0.08810 |      25.6 |      11.0 |   14037.8 | 
|        77 |   0.09061 |   0.08786 |      25.6 |      11.0 |   14202.8 | 
|        78 |   0.09036 |   0.08762 |      25.6 |      11.0 |   14367.6 | 
|        79 |   0.09011 |   0.08740 |      25.7 |      11.0 |   14532.4 | 
|        80 |   0.08987 |   0.08718 |      25.7 |      11.0 |   14697.4 | 
|        81 |   0.08964 |   0.08697 |      25.7 |      11.0 |   14862.7 | 
|        82 |   0.08942 |   0.08677 |      25.7 |      11.0 |   15028.2 | 
|        83 |   0.08920 |   0.08658 |      25.7 |      11.0 |   15193.6 | 
|        84 |   0.08899 |   0.08639 |      25.7 |      11.0 |   15358.8 | 
