*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Thu May 26 17:24:55 2022 
|        15 |   0.97951 |   0.97966 |   0.07344 |   0.06998 |      15.3 | 
|        16 |   0.97936 |   0.97944 |   0.07247 |   0.06939 |      16.6 | 
|        17 |   0.97959 |   0.97989 |   0.07188 |   0.06898 |      18.0 | 
|        18 |   0.97974 |   0.97989 |   0.07148 |   0.06867 |      18.7 | 
|        19 |   0.97974 |   0.97989 |   0.07117 |   0.06843 |      19.7 | 
|        20 |   0.97974 |   0.98011 |   0.07093 |   0.06823 |      21.4 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Thu May 26 17:45:07 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.42792 |   0.22005 |      36.6 | 
|         2 |   0.90807 |   0.90950 |   0.17749 |   0.15025 |      47.8 | 
|         3 |   0.90807 |   0.90950 |   0.14635 |   0.13654 |      49.0 | 
|         4 |   0.90807 |   0.90950 |   0.13775 |   0.13189 |      47.8 | 
|         5 |   0.93325 |   0.93095 |   0.13200 |   0.12797 |      56.7 | 
|         6 |   0.95709 |   0.95844 |   0.12708 |   0.12419 |      58.7 | 
|         7 |   0.96789 |   0.96872 |   0.12317 |   0.12114 |      57.3 | 
|         8 |   0.97229 |   0.97274 |   0.11997 |   0.11838 |      58.0 | 
|         9 |   0.97415 |   0.97542 |   0.11754 |   0.11569 |      57.7 | 
|        10 |   0.97601 |   0.97587 |   0.11506 |   0.11313 |      57.9 | 
|        11 |   0.97705 |   0.97654 |   0.11274 |   0.11070 |      58.0 | 
|        12 |   0.97825 |   0.97743 |   0.11040 |   0.10848 |      57.4 | 
|        13 |   0.97802 |   0.97810 |   0.10825 |   0.10640 |      57.3 | 
|        14 |   0.97832 |   0.97899 |   0.10629 |   0.10442 |      56.0 | 
|        15 |   0.97884 |   0.97944 |   0.10444 |   0.10249 |      55.2 | 
|        16 |   0.97899 |   0.97966 |   0.10264 |   0.10063 |      54.5 | 
|        17 |   0.97914 |   0.98011 |   0.10089 |   0.09883 |      53.7 | 
|        18 |   0.97914 |   0.98011 |   0.09921 |   0.09711 |      53.1 | 
|        19 |   0.97929 |   0.98011 |   0.09760 |   0.09547 |      52.7 | 
|        20 |   0.97959 |   0.98078 |   0.09605 |   0.09389 |      52.1 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Thu Jun  2 14:42:33 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sat Jun  4 10:00:52 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sat Jun  4 10:00:57 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 11:29:53 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.42796 |   0.22006 |      25.6 | 
|         2 |   0.90807 |   0.90950 |   0.17750 |   0.15025 |      32.0 | 
|         3 |   0.90807 |   0.90950 |   0.14633 |   0.13707 |      30.4 | 
|         4 |   0.90807 |   0.90950 |   0.13760 |   0.13102 |      30.7 | 
|         5 |   0.93168 |   0.92961 |   0.13184 |   0.12663 |      38.7 | 
|         6 |   0.95716 |   0.95888 |   0.12588 |   0.12347 |      39.2 | 
|         7 |   0.96856 |   0.96961 |   0.12217 |   0.12077 |      39.5 | 
|         8 |   0.97251 |   0.97318 |   0.11966 |   0.11809 |      38.4 | 
|         9 |   0.97430 |   0.97542 |   0.11715 |   0.11542 |      40.1 | 
|        10 |   0.97616 |   0.97587 |   0.11475 |   0.11290 |      39.1 | 
|        11 |   0.97750 |   0.97654 |   0.11243 |   0.11056 |      39.8 | 
|        12 |   0.97817 |   0.97788 |   0.11015 |   0.10840 |      40.1 | 
|        13 |   0.97840 |   0.97810 |   0.10811 |   0.10638 |      40.3 | 
|        14 |   0.97840 |   0.97944 |   0.10621 |   0.10442 |      38.8 | 
|        15 |   0.97892 |   0.97944 |   0.10438 |   0.10251 |      39.2 | 
|        16 |   0.97884 |   0.97989 |   0.10259 |   0.10067 |      38.2 | 
|        17 |   0.97892 |   0.98011 |   0.10085 |   0.09888 |      36.5 | 
|        18 |   0.97907 |   0.98011 |   0.09918 |   0.09717 |      37.2 | 
|        19 |   0.97929 |   0.98034 |   0.09755 |   0.09553 |      37.4 | 
|        20 |   0.97951 |   0.98078 |   0.09604 |   0.09395 |      36.5 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 11:55:40 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 11:55:57 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.42796 |   0.22006 |      25.6 | 
|         2 |   0.90807 |   0.90950 |   0.17750 |   0.15025 |      31.0 | 
|         3 |   0.90807 |   0.90950 |   0.14633 |   0.13704 |      30.3 | 
|         4 |   0.90807 |   0.90950 |   0.13749 |   0.13156 |      31.5 | 
|         9 |   0.97460 |   0.97587 |   0.11698 |   0.11512 |      38.1 | 
|        10 |   0.97631 |   0.97609 |   0.11457 |   0.11255 |      39.1 | 
|        11 |   0.97772 |   0.97721 |   0.11220 |   0.11020 |      39.5 | 
|        12 |   0.97825 |   0.97810 |   0.10993 |   0.10807 |      38.2 | 
|        13 |   0.97840 |   0.97810 |   0.10791 |   0.10606 |      37.6 | 
|        14 |   0.97869 |   0.97944 |   0.10602 |   0.10411 |      37.6 | 
|        15 |   0.97884 |   0.97989 |   0.10419 |   0.10221 |      37.5 | 
|        16 |   0.97892 |   0.97989 |   0.10239 |   0.10037 |      35.8 | 
|        17 |   0.97907 |   0.98011 |   0.10067 |   0.09859 |      35.9 | 
|        18 |   0.97921 |   0.98011 |   0.09901 |   0.09690 |      36.2 | 
|        19 |   0.97929 |   0.98056 |   0.09739 |   0.09527 |      35.3 | 
|        20 |   0.97974 |   0.98078 |   0.09591 |   0.09371 |      35.1 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 13:27:18 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.40724 |   0.26489 |       8.6 | 
|         2 |   0.90807 |   0.90950 |   0.21394 |   0.17269 |      12.4 | 
|         3 |   0.90807 |   0.90950 |   0.16170 |   0.14650 |      13.5 | 
|         4 |   0.90807 |   0.90950 |   0.14577 |   0.13714 |      14.3 | 
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 13:30:31 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 13:34:35 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.31585 |   0.22675 |     120.3 | 
|         2 |   0.91395 |   0.91307 |   0.17284 |   0.14222 |     176.8 | 
|         3 |   0.93638 |   0.93475 |   0.13990 |   0.13233 |     184.9 | 
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 13:53:13 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 13:53:21 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.31585 |   0.22675 |     117.6 | 
|         2 |   0.91395 |   0.91307 |   0.17284 |   0.14222 |     171.2 | 
|         3 |   0.93638 |   0.93475 |   0.13990 |   0.13233 |     182.0 | 
|         4 |   0.94576 |   0.94547 |   0.13456 |   0.13029 |     191.6 | 
|         5 |   0.95068 |   0.95084 |   0.13205 |   0.12811 |     187.5 | 
|         6 |   0.95433 |   0.95598 |   0.12957 |   0.12597 |     178.4 | 
|         7 |   0.95701 |   0.95777 |   0.12763 |   0.12450 |     177.1 | 
|         8 |   0.95962 |   0.96134 |   0.12595 |   0.12306 |     175.0 | 
|         9 |   0.96238 |   0.96536 |   0.12438 |   0.12186 |     173.1 | 
|        10 |   0.96506 |   0.96693 |   0.12317 |   0.12064 |     172.9 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 14:49:45 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.31585 |   0.22675 |     117.6 | 
|         2 |   0.91395 |   0.91307 |   0.17284 |   0.14222 |     171.2 | 
|         3 |   0.93638 |   0.93475 |   0.13990 |   0.13233 |     182.4 | 
|         4 |   0.94576 |   0.94547 |   0.13456 |   0.13029 |     181.7 | 
|         5 |   0.95068 |   0.95084 |   0.13205 |   0.12811 |     179.7 | 
|         6 |   0.95433 |   0.95598 |   0.12957 |   0.12597 |     178.4 | 
|         7 |   0.95701 |   0.95777 |   0.12763 |   0.12450 |     176.4 | 
|         8 |   0.95962 |   0.96134 |   0.12595 |   0.12306 |     174.6 | 
|         9 |   0.96238 |   0.96536 |   0.12438 |   0.12186 |     173.0 | 
|        10 |   0.96506 |   0.96693 |   0.12317 |   0.12064 |     172.7 | 
|        11 |   0.96759 |   0.96894 |   0.12208 |   0.11943 |     171.1 | 
|        12 |   0.96886 |   0.97073 |   0.12095 |   0.11877 |     170.0 | 
|        13 |   0.97057 |   0.97162 |   0.11994 |   0.11790 |     169.4 | 
|        14 |   0.97117 |   0.97207 |   0.11909 |   0.11698 |     168.8 | 
|        15 |   0.97229 |   0.97229 |   0.11855 |   0.11615 |     168.7 | 
|        16 |   0.97273 |   0.97408 |   0.11834 |   0.11542 |     169.4 | 
|        17 |   0.97273 |   0.97475 |   0.11830 |   0.11500 |     168.7 | 
|        18 |   0.97400 |   0.97497 |   0.11654 |   0.11398 |     168.7 | 
|        19 |   0.97422 |   0.97542 |   0.11666 |   0.11353 |     167.7 | 
|        20 |   0.97482 |   0.97609 |   0.11620 |   0.11250 |     168.3 | 
|        21 |   0.97579 |   0.97587 |   0.11513 |   0.11191 |     167.4 | 
|        22 |   0.97594 |   0.97587 |   0.11479 |   0.11119 |     168.1 | 
|        23 |   0.97683 |   0.97676 |   0.11417 |   0.11050 |     171.2 | 
|        24 |   0.97758 |   0.97743 |   0.11349 |   0.10992 |     175.8 | 
|        25 |   0.97758 |   0.97810 |   0.11263 |   0.10952 |     185.7 | 
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Fri Jun 17 00:50:55 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.31585 |   0.22675 |     122.8 | 
|         2 |   0.91395 |   0.91307 |   0.17284 |   0.14222 |     174.2 | 
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Fri Jun 17 18:11:32 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.31585 |   0.22674 |     120.0 | 
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Fri Jun 17 18:37:51 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.31585 |   0.22674 |     126.6 | 
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Fri Jun 17 19:12:49 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Fri Jun 17 19:13:08 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.31585 |   0.22675 |     102.1 | 
|         2 |   0.91395 |   0.91307 |   0.17284 |   0.14222 |     136.1 | 
|         3 |   0.93638 |   0.93475 |   0.13990 |   0.13233 |     139.6 | 
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Fri Jun 17 19:44:08 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.31585 |   0.22675 |      88.7 | 
|         2 |   0.91395 |   0.91307 |   0.17284 |   0.14222 |     126.3 | 
|         3 |   0.93638 |   0.93475 |   0.13990 |   0.13233 |     141.8 | 
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Fri Jun 17 19:58:15 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.31585 |   0.22675 |     106.1 | 
|         2 |   0.91395 |   0.91307 |   0.17284 |   0.14222 |     135.3 | 
|         3 |   0.93638 |   0.93475 |   0.13990 |   0.13233 |     143.4 | 
|         4 |   0.94576 |   0.94547 |   0.13456 |   0.13029 |     136.8 | 
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Fri Jun 17 20:25:57 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Fri Jun 17 20:28:56 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.31585 |   0.22675 |      92.1 | 
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Fri Jun 17 20:32:58 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Fri Jun 17 20:33:18 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Fri Jun 17 20:36:04 2022 
-------------------------------------------------------------------------
|         1 |   0.91604 |   0.91419 |   0.22955 |   0.13861 |     120.1 | 
|         2 |   0.94740 |   0.94749 |   0.13669 |   0.12877 |     142.1 | 
|         3 |   0.95664 |   0.95754 |   0.13050 |   0.12625 |     141.2 | 
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Fri Jun 17 20:50:55 2022 
-------------------------------------------------------------------------
|         1 |   0.91604 |   0.91419 |   0.22955 |   0.13861 |     160.1 | 
|         2 |   0.94740 |   0.94749 |   0.13669 |   0.12877 |     190.2 | 
|         3 |   0.95664 |   0.95754 |   0.13050 |   0.12625 |     189.5 | 
|         4 |   0.96104 |   0.96291 |   0.12768 |   0.12369 |     183.9 | 
|         5 |   0.96566 |   0.96737 |   0.12529 |   0.12114 |     181.0 | 
|         6 |   0.96990 |   0.97117 |   0.12312 |   0.11917 |     176.5 | 
|         7 |   0.97132 |   0.97207 |   0.12046 |   0.11713 |     179.7 | 
|         8 |   0.97266 |   0.97453 |   0.11928 |   0.11520 |     176.8 | 
|         9 |   0.97452 |   0.97587 |   0.11791 |   0.11328 |     174.8 | 
|        10 |   0.97623 |   0.97609 |   0.11622 |   0.11144 |     172.7 | 
|        11 |   0.97705 |   0.97765 |   0.11384 |   0.10969 |     189.1 | 
|        12 |   0.97765 |   0.97832 |   0.11198 |   0.10819 |     279.1 | 
|        13 |   0.00000 |   0.00000 |      -nan |       nan |     589.5 | 
|        14 |   0.00000 |   0.00000 |       nan |       nan |      16.7 | 
|        15 |   0.00000 |   0.00000 |       nan |       nan |      16.5 | 
|        16 |   0.00000 |   0.00000 |       nan |       nan |      16.7 | 
|        17 |   0.00000 |   0.00000 |       nan |       nan |      16.5 | 
|        18 |   0.00000 |   0.00000 |       nan |       nan |      16.5 | 
|        19 |   0.00000 |   0.00000 |       nan |       nan |      16.6 | 
|        20 |   0.00000 |   0.00000 |       nan |       nan |      16.5 | 
|        21 |   0.00000 |   0.00000 |       nan |       nan |      16.6 | 
|        22 |   0.00000 |   0.00000 |       nan |       nan |      16.8 | 
|        23 |   0.00000 |   0.00000 |       nan |       nan |      16.8 | 
|        24 |   0.00000 |   0.00000 |       nan |       nan |      16.4 | 
|        25 |   0.00000 |   0.00000 |       nan |       nan |      16.7 | 
|        26 |   0.00000 |   0.00000 |       nan |       nan |      16.5 | 
|        27 |   0.00000 |   0.00000 |       nan |       nan |      16.7 | 
|        28 |   0.00000 |   0.00000 |       nan |       nan |      16.8 | 
|        29 |   0.00000 |   0.00000 |       nan |       nan |      16.5 | 
|        30 |   0.00000 |   0.00000 |       nan |       nan |      16.5 | 
|        31 |   0.00000 |   0.00000 |       nan |       nan |      16.7 | 
|        32 |   0.00000 |   0.00000 |       nan |       nan |      16.8 | 
|        33 |   0.00000 |   0.00000 |       nan |       nan |      16.8 | 
|        34 |   0.00000 |   0.00000 |       nan |       nan |      16.8 | 
|        35 |   0.00000 |   0.00000 |       nan |       nan |      16.4 | 
|        36 |   0.00000 |   0.00000 |       nan |       nan |      16.4 | 
|        37 |   0.00000 |   0.00000 |       nan |       nan |      16.7 | 
|        38 |   0.00000 |   0.00000 |       nan |       nan |      16.7 | 
|        39 |   0.00000 |   0.00000 |       nan |       nan |      16.6 | 
|        40 |   0.00000 |   0.00000 |       nan |       nan |      16.5 | 
|        41 |   0.00000 |   0.00000 |       nan |       nan |      16.6 | 
|        42 |   0.00000 |   0.00000 |       nan |       nan |      16.6 | 
|        43 |   0.00000 |   0.00000 |       nan |       nan |      16.6 | 
|        44 |   0.00000 |   0.00000 |       nan |       nan |      16.8 | 
|        45 |   0.00000 |   0.00000 |       nan |       nan |      16.7 | 
|        46 |   0.00000 |   0.00000 |       nan |       nan |      16.7 | 
|        47 |   0.00000 |   0.00000 |       nan |       nan |      16.9 | 
|        48 |   0.00000 |   0.00000 |       nan |       nan |      16.5 | 
|        49 |   0.00000 |   0.00000 |       nan |       nan |      16.5 | 
|        50 |   0.00000 |   0.00000 |       nan |       nan |      16.6 | 
|        51 |   0.00000 |   0.00000 |       nan |       nan |      16.9 | 
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Fri Jun 17 22:23:40 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Fri Jun 17 23:54:52 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Fri Jun 17 23:54:59 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sat Jun 18 00:00:42 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sat Jun 18 00:01:13 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.34776 |   0.30133 |      37.5 | 
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sat Jun 18 00:03:27 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.31585 |   0.22675 |     119.2 | 
|         2 |   0.91395 |   0.91307 |   0.17284 |   0.14222 |     169.6 | 
|         3 |   0.93638 |   0.93475 |   0.13990 |   0.13233 |     179.8 | 
|         4 |   0.94576 |   0.94547 |   0.13456 |   0.13029 |     179.5 | 
|         5 |   0.95068 |   0.95084 |   0.13205 |   0.12811 |     177.5 | 
|         6 |   0.95433 |   0.95598 |   0.12957 |   0.12597 |     176.1 | 
|         7 |   0.95701 |   0.95777 |   0.12763 |   0.12450 |     174.2 | 
|         8 |   0.95962 |   0.96134 |   0.12595 |   0.12306 |     172.6 | 
|         9 |   0.96238 |   0.96536 |   0.12438 |   0.12186 |     171.0 | 
|        10 |   0.96506 |   0.96693 |   0.12317 |   0.12064 |     170.7 | 
|        11 |   0.96759 |   0.96894 |   0.12208 |   0.11943 |     169.2 | 
|        12 |   0.96886 |   0.97073 |   0.12095 |   0.11877 |     168.0 | 
|        13 |   0.97057 |   0.97162 |   0.11994 |   0.11790 |     167.8 | 
|        14 |   0.97117 |   0.97207 |   0.11909 |   0.11698 |     167.3 | 
|        15 |   0.97229 |   0.97229 |   0.11855 |   0.11615 |     167.1 | 
|        16 |   0.97273 |   0.97408 |   0.11834 |   0.11542 |     167.2 | 
|        17 |   0.97273 |   0.97475 |   0.11830 |   0.11501 |     167.0 | 
|        18 |   0.97400 |   0.97497 |   0.11654 |   0.11398 |     166.4 | 
|        19 |   0.97422 |   0.97542 |   0.11666 |   0.11353 |     165.8 | 
|        20 |   0.97482 |   0.97609 |   0.11620 |   0.11250 |     166.6 | 
|        21 |   0.97579 |   0.97587 |   0.11513 |   0.11191 |     165.4 | 
|        22 |   0.97594 |   0.97587 |   0.11479 |   0.11119 |     166.0 | 
|        23 |   0.97683 |   0.97676 |   0.11417 |   0.11050 |     169.1 | 
|        24 |   0.97758 |   0.97743 |   0.11349 |   0.10992 |     173.9 | 
|        25 |   0.97758 |   0.97810 |   0.11263 |   0.10952 |     183.7 | 
|        26 |   0.97765 |   0.97810 |   0.11167 |   0.10854 |     188.8 | 
|        27 |   0.97780 |   0.97855 |   0.11058 |   0.10782 |     194.4 | 
|        28 |   0.97832 |   0.97877 |   0.10986 |   0.10718 |     211.3 | 
|        29 |   0.97825 |   0.97922 |   0.10942 |   0.10650 |     216.3 | 
|        30 |   0.97810 |   0.97944 |   0.10891 |   0.10581 |     226.6 | 
|        31 |   0.97832 |   0.97966 |   0.10839 |   0.10515 |     246.7 | 
|        32 |   0.97825 |   0.97922 |   0.10750 |   0.10438 |     264.2 | 
|        33 |   0.97854 |   0.97966 |   0.10635 |   0.10373 |     280.6 | 
|        34 |   0.97825 |   0.97989 |   0.10576 |   0.10302 |     295.1 | 
|        35 |   0.97869 |   0.97989 |   0.10521 |   0.10232 |     318.8 | 
|        36 |   0.97862 |   0.97966 |   0.10467 |   0.10160 |     387.9 | 
|        37 |   0.97869 |   0.97966 |   0.10406 |   0.10094 |     477.5 | 
|        38 |   0.97907 |   0.97944 |   0.10818 |   0.10710 |     288.7 | 
|        39 |   0.97907 |   0.97944 |   0.11000 |   0.10625 |     162.9 | 
|        40 |   0.97929 |   0.97944 |   0.10924 |   0.10549 |     162.4 | 
|        41 |   0.97921 |   0.97966 |   0.10847 |   0.10473 |     162.5 | 
|        42 |   0.97907 |   0.97966 |   0.10770 |   0.10400 |     162.3 | 
|        43 |   0.97899 |   0.97944 |   0.10696 |   0.10328 |     162.3 | 
|        44 |   0.97892 |   0.97944 |   0.10623 |   0.10259 |     162.7 | 
|        45 |   0.97899 |   0.97944 |   0.10552 |   0.10191 |     163.0 | 
|        46 |   0.97899 |   0.97944 |   0.10483 |   0.10124 |     163.1 | 
|        47 |   0.97899 |   0.97944 |   0.10416 |   0.10060 |     162.7 | 
|        48 |   0.97907 |   0.97922 |   0.10350 |   0.09996 |     163.2 | 
|        49 |   0.97899 |   0.97922 |   0.10286 |   0.09934 |     162.8 | 
|        50 |   0.97899 |   0.97922 |   0.10223 |   0.09874 |     162.9 | 
|        51 |   0.97899 |   0.97922 |   0.10162 |   0.09815 |     163.2 | 
|        52 |   0.97899 |   0.97944 |   0.10102 |   0.09757 |     163.3 | 
|        53 |   0.97892 |   0.97944 |   0.10045 |   0.09700 |     163.3 | 
|        54 |   0.97892 |   0.97944 |   0.09988 |   0.09645 |     163.3 | 
|        55 |   0.97899 |   0.97944 |   0.09932 |   0.09592 |     163.4 | 
|        56 |   0.97899 |   0.97944 |   0.09877 |   0.09540 |     163.6 | 
|        57 |   0.97899 |   0.97944 |   0.09823 |   0.09490 |     163.8 | 
|        58 |   0.97899 |   0.97944 |   0.09772 |   0.09442 |     163.5 | 
|        59 |   0.97892 |   0.97944 |   0.09722 |   0.09395 |     163.7 | 
|        60 |   0.97892 |   0.97944 |   0.09673 |   0.09350 |     164.1 | 
|        61 |   0.97892 |   0.97944 |   0.09627 |   0.09307 |     164.2 | 
|        62 |   0.97892 |   0.97944 |   0.09582 |   0.09265 |     164.2 | 
|        63 |   0.97892 |   0.97922 |   0.09538 |   0.09224 |     164.1 | 
|        64 |   0.97892 |   0.97922 |   0.09496 |   0.09185 |     164.6 | 
|        65 |   0.97892 |   0.97922 |   0.09455 |   0.09147 |     164.1 | 
|        66 |   0.97892 |   0.97922 |   0.09415 |   0.09111 |     164.1 | 
|        67 |   0.97892 |   0.97922 |   0.09377 |   0.09075 |     164.4 | 
|        68 |   0.97892 |   0.97922 |   0.09340 |   0.09041 |     164.5 | 
|        69 |   0.97884 |   0.97922 |   0.09305 |   0.09009 |     164.6 | 
|        70 |   0.97877 |   0.97922 |   0.09270 |   0.08977 |     164.5 | 
|        71 |   0.97877 |   0.97922 |   0.09237 |   0.08947 |     164.7 | 
|        72 |   0.97877 |   0.97922 |   0.09205 |   0.08917 |     164.9 | 
|        73 |   0.97877 |   0.97922 |   0.09174 |   0.08889 |     164.8 | 
|        74 |   0.97877 |   0.97922 |   0.09145 |   0.08862 |     164.6 | 
|        75 |   0.97877 |   0.97922 |   0.09116 |   0.08835 |     165.0 | 
|        76 |   0.97877 |   0.97922 |   0.09088 |   0.08810 |     164.9 | 
|        77 |   0.97877 |   0.97922 |   0.09061 |   0.08786 |     165.0 | 
|        78 |   0.97877 |   0.97922 |   0.09036 |   0.08762 |     164.8 | 
