*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Thu May 26 17:24:55 2022 
|        15 |   0.97951 |   0.97966 |   0.07344 |   0.06998 |      15.3 | 
|        16 |   0.97936 |   0.97944 |   0.07247 |   0.06939 |      16.6 | 
|        17 |   0.97959 |   0.97989 |   0.07188 |   0.06898 |      18.0 | 
|        18 |   0.97974 |   0.97989 |   0.07148 |   0.06867 |      18.7 | 
|        19 |   0.97974 |   0.97989 |   0.07117 |   0.06843 |      19.7 | 
|        20 |   0.97974 |   0.98011 |   0.07093 |   0.06823 |      21.4 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Thu May 26 17:45:07 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.42792 |   0.22005 |      36.6 | 
|         2 |   0.90807 |   0.90950 |   0.17749 |   0.15025 |      47.8 | 
|         3 |   0.90807 |   0.90950 |   0.14635 |   0.13654 |      49.0 | 
|         4 |   0.90807 |   0.90950 |   0.13775 |   0.13189 |      47.8 | 
|         5 |   0.93325 |   0.93095 |   0.13200 |   0.12797 |      56.7 | 
|         6 |   0.95709 |   0.95844 |   0.12708 |   0.12419 |      58.7 | 
|         7 |   0.96789 |   0.96872 |   0.12317 |   0.12114 |      57.3 | 
|         8 |   0.97229 |   0.97274 |   0.11997 |   0.11838 |      58.0 | 
|         9 |   0.97415 |   0.97542 |   0.11754 |   0.11569 |      57.7 | 
|        10 |   0.97601 |   0.97587 |   0.11506 |   0.11313 |      57.9 | 
|        11 |   0.97705 |   0.97654 |   0.11274 |   0.11070 |      58.0 | 
|        12 |   0.97825 |   0.97743 |   0.11040 |   0.10848 |      57.4 | 
|        13 |   0.97802 |   0.97810 |   0.10825 |   0.10640 |      57.3 | 
|        14 |   0.97832 |   0.97899 |   0.10629 |   0.10442 |      56.0 | 
|        15 |   0.97884 |   0.97944 |   0.10444 |   0.10249 |      55.2 | 
|        16 |   0.97899 |   0.97966 |   0.10264 |   0.10063 |      54.5 | 
|        17 |   0.97914 |   0.98011 |   0.10089 |   0.09883 |      53.7 | 
|        18 |   0.97914 |   0.98011 |   0.09921 |   0.09711 |      53.1 | 
|        19 |   0.97929 |   0.98011 |   0.09760 |   0.09547 |      52.7 | 
|        20 |   0.97959 |   0.98078 |   0.09605 |   0.09389 |      52.1 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Thu Jun  2 14:42:33 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sat Jun  4 10:00:52 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sat Jun  4 10:00:57 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 11:29:53 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.42796 |   0.22006 |      25.6 | 
|         2 |   0.90807 |   0.90950 |   0.17750 |   0.15025 |      32.0 | 
|         3 |   0.90807 |   0.90950 |   0.14633 |   0.13707 |      30.4 | 
|         4 |   0.90807 |   0.90950 |   0.13760 |   0.13102 |      30.7 | 
|         5 |   0.93168 |   0.92961 |   0.13184 |   0.12663 |      38.7 | 
|         6 |   0.95716 |   0.95888 |   0.12588 |   0.12347 |      39.2 | 
|         7 |   0.96856 |   0.96961 |   0.12217 |   0.12077 |      39.5 | 
|         8 |   0.97251 |   0.97318 |   0.11966 |   0.11809 |      38.4 | 
|         9 |   0.97430 |   0.97542 |   0.11715 |   0.11542 |      40.1 | 
|        10 |   0.97616 |   0.97587 |   0.11475 |   0.11290 |      39.1 | 
|        11 |   0.97750 |   0.97654 |   0.11243 |   0.11056 |      39.8 | 
|        12 |   0.97817 |   0.97788 |   0.11015 |   0.10840 |      40.1 | 
|        13 |   0.97840 |   0.97810 |   0.10811 |   0.10638 |      40.3 | 
|        14 |   0.97840 |   0.97944 |   0.10621 |   0.10442 |      38.8 | 
|        15 |   0.97892 |   0.97944 |   0.10438 |   0.10251 |      39.2 | 
|        16 |   0.97884 |   0.97989 |   0.10259 |   0.10067 |      38.2 | 
|        17 |   0.97892 |   0.98011 |   0.10085 |   0.09888 |      36.5 | 
|        18 |   0.97907 |   0.98011 |   0.09918 |   0.09717 |      37.2 | 
|        19 |   0.97929 |   0.98034 |   0.09755 |   0.09553 |      37.4 | 
|        20 |   0.97951 |   0.98078 |   0.09604 |   0.09395 |      36.5 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 11:55:40 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 11:55:57 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.42796 |   0.22006 |      25.6 | 
|         2 |   0.90807 |   0.90950 |   0.17750 |   0.15025 |      31.0 | 
|         3 |   0.90807 |   0.90950 |   0.14633 |   0.13704 |      30.3 | 
|         4 |   0.90807 |   0.90950 |   0.13749 |   0.13156 |      31.5 | 
