*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Thu May 26 17:24:55 2022 
|        15 |   0.97951 |   0.97966 |   0.07344 |   0.06998 |      15.3 | 
|        16 |   0.97936 |   0.97944 |   0.07247 |   0.06939 |      16.6 | 
|        17 |   0.97959 |   0.97989 |   0.07188 |   0.06898 |      18.0 | 
|        18 |   0.97974 |   0.97989 |   0.07148 |   0.06867 |      18.7 | 
|        19 |   0.97974 |   0.97989 |   0.07117 |   0.06843 |      19.7 | 
|        20 |   0.97974 |   0.98011 |   0.07093 |   0.06823 |      21.4 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Thu May 26 17:45:07 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.42792 |   0.22005 |      36.6 | 
|         2 |   0.90807 |   0.90950 |   0.17749 |   0.15025 |      47.8 | 
|         3 |   0.90807 |   0.90950 |   0.14635 |   0.13654 |      49.0 | 
|         4 |   0.90807 |   0.90950 |   0.13775 |   0.13189 |      47.8 | 
|         5 |   0.93325 |   0.93095 |   0.13200 |   0.12797 |      56.7 | 
|         6 |   0.95709 |   0.95844 |   0.12708 |   0.12419 |      58.7 | 
|         7 |   0.96789 |   0.96872 |   0.12317 |   0.12114 |      57.3 | 
|         8 |   0.97229 |   0.97274 |   0.11997 |   0.11838 |      58.0 | 
|         9 |   0.97415 |   0.97542 |   0.11754 |   0.11569 |      57.7 | 
|        10 |   0.97601 |   0.97587 |   0.11506 |   0.11313 |      57.9 | 
|        11 |   0.97705 |   0.97654 |   0.11274 |   0.11070 |      58.0 | 
|        12 |   0.97825 |   0.97743 |   0.11040 |   0.10848 |      57.4 | 
|        13 |   0.97802 |   0.97810 |   0.10825 |   0.10640 |      57.3 | 
|        14 |   0.97832 |   0.97899 |   0.10629 |   0.10442 |      56.0 | 
|        15 |   0.97884 |   0.97944 |   0.10444 |   0.10249 |      55.2 | 
|        16 |   0.97899 |   0.97966 |   0.10264 |   0.10063 |      54.5 | 
|        17 |   0.97914 |   0.98011 |   0.10089 |   0.09883 |      53.7 | 
|        18 |   0.97914 |   0.98011 |   0.09921 |   0.09711 |      53.1 | 
|        19 |   0.97929 |   0.98011 |   0.09760 |   0.09547 |      52.7 | 
|        20 |   0.97959 |   0.98078 |   0.09605 |   0.09389 |      52.1 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Thu Jun  2 14:42:33 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sat Jun  4 10:00:52 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sat Jun  4 10:00:57 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 11:29:53 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.42796 |   0.22006 |      25.6 | 
|         2 |   0.90807 |   0.90950 |   0.17750 |   0.15025 |      32.0 | 
|         3 |   0.90807 |   0.90950 |   0.14633 |   0.13707 |      30.4 | 
|         4 |   0.90807 |   0.90950 |   0.13760 |   0.13102 |      30.7 | 
|         5 |   0.93168 |   0.92961 |   0.13184 |   0.12663 |      38.7 | 
|         6 |   0.95716 |   0.95888 |   0.12588 |   0.12347 |      39.2 | 
|         7 |   0.96856 |   0.96961 |   0.12217 |   0.12077 |      39.5 | 
|         8 |   0.97251 |   0.97318 |   0.11966 |   0.11809 |      38.4 | 
|         9 |   0.97430 |   0.97542 |   0.11715 |   0.11542 |      40.1 | 
|        10 |   0.97616 |   0.97587 |   0.11475 |   0.11290 |      39.1 | 
|        11 |   0.97750 |   0.97654 |   0.11243 |   0.11056 |      39.8 | 
|        12 |   0.97817 |   0.97788 |   0.11015 |   0.10840 |      40.1 | 
|        13 |   0.97840 |   0.97810 |   0.10811 |   0.10638 |      40.3 | 
|        14 |   0.97840 |   0.97944 |   0.10621 |   0.10442 |      38.8 | 
|        15 |   0.97892 |   0.97944 |   0.10438 |   0.10251 |      39.2 | 
|        16 |   0.97884 |   0.97989 |   0.10259 |   0.10067 |      38.2 | 
|        17 |   0.97892 |   0.98011 |   0.10085 |   0.09888 |      36.5 | 
|        18 |   0.97907 |   0.98011 |   0.09918 |   0.09717 |      37.2 | 
|        19 |   0.97929 |   0.98034 |   0.09755 |   0.09553 |      37.4 | 
|        20 |   0.97951 |   0.98078 |   0.09604 |   0.09395 |      36.5 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 11:55:40 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 11:55:57 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.42796 |   0.22006 |      25.6 | 
|         2 |   0.90807 |   0.90950 |   0.17750 |   0.15025 |      31.0 | 
|         3 |   0.90807 |   0.90950 |   0.14633 |   0.13704 |      30.3 | 
|         4 |   0.90807 |   0.90950 |   0.13749 |   0.13156 |      31.5 | 
|         9 |   0.97460 |   0.97587 |   0.11698 |   0.11512 |      38.1 | 
|        10 |   0.97631 |   0.97609 |   0.11457 |   0.11255 |      39.1 | 
|        11 |   0.97772 |   0.97721 |   0.11220 |   0.11020 |      39.5 | 
|        12 |   0.97825 |   0.97810 |   0.10993 |   0.10807 |      38.2 | 
|        13 |   0.97840 |   0.97810 |   0.10791 |   0.10606 |      37.6 | 
|        14 |   0.97869 |   0.97944 |   0.10602 |   0.10411 |      37.6 | 
|        15 |   0.97884 |   0.97989 |   0.10419 |   0.10221 |      37.5 | 
|        16 |   0.97892 |   0.97989 |   0.10239 |   0.10037 |      35.8 | 
|        17 |   0.97907 |   0.98011 |   0.10067 |   0.09859 |      35.9 | 
|        18 |   0.97921 |   0.98011 |   0.09901 |   0.09690 |      36.2 | 
|        19 |   0.97929 |   0.98056 |   0.09739 |   0.09527 |      35.3 | 
|        20 |   0.97974 |   0.98078 |   0.09591 |   0.09371 |      35.1 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 13:27:18 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.40724 |   0.26489 |       8.6 | 
|         2 |   0.90807 |   0.90950 |   0.21394 |   0.17269 |      12.4 | 
|         3 |   0.90807 |   0.90950 |   0.16170 |   0.14650 |      13.5 | 
|         4 |   0.90807 |   0.90950 |   0.14577 |   0.13714 |      14.3 | 
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 13:30:31 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 13:34:35 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.31585 |   0.22675 |     120.3 | 
|         2 |   0.91395 |   0.91307 |   0.17284 |   0.14222 |     176.8 | 
|         3 |   0.93638 |   0.93475 |   0.13990 |   0.13233 |     184.9 | 
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 13:53:13 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 13:53:21 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.31585 |   0.22675 |     117.6 | 
|         2 |   0.91395 |   0.91307 |   0.17284 |   0.14222 |     171.2 | 
|         3 |   0.93638 |   0.93475 |   0.13990 |   0.13233 |     182.0 | 
|         4 |   0.94576 |   0.94547 |   0.13456 |   0.13029 |     191.6 | 
|         5 |   0.95068 |   0.95084 |   0.13205 |   0.12811 |     187.5 | 
|         6 |   0.95433 |   0.95598 |   0.12957 |   0.12597 |     178.4 | 
|         7 |   0.95701 |   0.95777 |   0.12763 |   0.12450 |     177.1 | 
|         8 |   0.95962 |   0.96134 |   0.12595 |   0.12306 |     175.0 | 
|         9 |   0.96238 |   0.96536 |   0.12438 |   0.12186 |     173.1 | 
|        10 |   0.96506 |   0.96693 |   0.12317 |   0.12064 |     172.9 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Sun Jun 12 14:49:45 2022 
-------------------------------------------------------------------------
|         1 |   0.90807 |   0.90950 |   0.31585 |   0.22675 |     117.6 | 
|         2 |   0.91395 |   0.91307 |   0.17284 |   0.14222 |     171.2 | 
|         3 |   0.93638 |   0.93475 |   0.13990 |   0.13233 |     182.4 | 
|         4 |   0.94576 |   0.94547 |   0.13456 |   0.13029 |     181.7 | 
|         5 |   0.95068 |   0.95084 |   0.13205 |   0.12811 |     179.7 | 
|         6 |   0.95433 |   0.95598 |   0.12957 |   0.12597 |     178.4 | 
|         7 |   0.95701 |   0.95777 |   0.12763 |   0.12450 |     176.4 | 
|         8 |   0.95962 |   0.96134 |   0.12595 |   0.12306 |     174.6 | 
|         9 |   0.96238 |   0.96536 |   0.12438 |   0.12186 |     173.0 | 
|        10 |   0.96506 |   0.96693 |   0.12317 |   0.12064 |     172.7 | 
|        11 |   0.96759 |   0.96894 |   0.12208 |   0.11943 |     171.1 | 
|        12 |   0.96886 |   0.97073 |   0.12095 |   0.11877 |     170.0 | 
|        13 |   0.97057 |   0.97162 |   0.11994 |   0.11790 |     169.4 | 
|        14 |   0.97117 |   0.97207 |   0.11909 |   0.11698 |     168.8 | 
|        15 |   0.97229 |   0.97229 |   0.11855 |   0.11615 |     168.7 | 
|        16 |   0.97273 |   0.97408 |   0.11834 |   0.11542 |     169.4 | 
|        17 |   0.97273 |   0.97475 |   0.11830 |   0.11500 |     168.7 | 
|        18 |   0.97400 |   0.97497 |   0.11654 |   0.11398 |     168.7 | 
|        19 |   0.97422 |   0.97542 |   0.11666 |   0.11353 |     167.7 | 
|        20 |   0.97482 |   0.97609 |   0.11620 |   0.11250 |     168.3 | 
|        21 |   0.97579 |   0.97587 |   0.11513 |   0.11191 |     167.4 | 
|        22 |   0.97594 |   0.97587 |   0.11479 |   0.11119 |     168.1 | 
|        23 |   0.97683 |   0.97676 |   0.11417 |   0.11050 |     171.2 | 
|        24 |   0.97758 |   0.97743 |   0.11349 |   0.10992 |     175.8 | 
|        25 |   0.97758 |   0.97810 |   0.11263 |   0.10952 |     185.7 | 
